symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
CU,沪铜,2023-07-21,short,2023-07-21,68960.0,2023-07-21 00:45:00,68720.0,exit,0.0034802784222737818,9600.0,137.92,137.44,400.0,400.0,8524.64,8,2758400.0,0.006715328467153284,621.4286,0.7095
CU,沪铜,2023-09-04,short,2023-09-04,70150.0,2023-09-04 00:45:00,69340.0,exit,0.011546685673556665,32400.0,140.3,138.68,400.0,400.0,31321.02,8,2806000.0,0.006023232468091209,602.8571,0.6818
CU,沪铜,2023-09-08,long,2023-09-08,68890.0,2023-09-08 00:45:00,68750.0,exit,-0.0020322252866889243,-5600.0,137.78,137.5,400.0,400.0,-6675.28,8,2755600.0,-0.0047674082635076566,564.2857,0.6492
CU,沪铜,2023-09-18,long,2023-09-18,69490.0,2023-09-18 00:45:00,69450.0,exit,-0.0005756223917110375,-1800.0,156.35,156.26,450.0,450.0,-3012.62,9,3127050.0,-0.00415591860131843,550.7143,0.6708
CU,沪铜,2023-09-22,long,2023-09-22,67500.0,2023-09-22 00:45:00,68210.0,exit,0.010518518518518519,28400.0,135.0,136.42,400.0,400.0,27328.58,8,2700000.0,-0.014742373376149467,561.4286,0.761
CU,沪铜,2023-12-04,short,2023-12-04,68660.0,2023-12-04 00:45:00,68580.0,exit,0.0011651616661811825,4000.0,171.65,171.45,500.0,500.0,2656.9,10,3433000.0,0.004388531304856641,500.0,0.6956
CU,沪铜,2023-12-11,short,2023-12-11,68260.0,2023-12-11 00:45:00,68350.0,exit,-0.0013184881336067975,-3600.0,136.52,136.7,400.0,400.0,-4673.22,8,2730400.0,0.003823529411764706,611.4286,0.6598
CU,沪铜,2023-12-15,short,2023-12-15,68800.0,2023-12-15 00:45:00,68630.0,exit,0.0024709302325581395,5950.0,120.4,120.1,350.0,350.0,5009.5,7,2408000.0,0.008797653958944282,649.2857,0.7027
CU,沪铜,2024-01-19,long,2024-01-19,67580.0,2024-01-19 00:45:00,67770.0,exit,0.0028114826871855577,9500.0,168.95,169.42,500.0,500.0,8161.62,10,3379000.0,-0.004272874613231177,467.1429,0.6637
CU,沪铜,2024-01-22,short,2024-01-22,68000.0,2024-01-22 00:45:00,67910.0,exit,0.0013235294117647058,4500.0,170.0,169.78,500.0,500.0,3160.22,10,3400000.0,0.0033938320790910434,465.0,0.6464
CU,沪铜,2024-01-25,short,2024-01-25,68900.0,2024-01-25 00:45:00,68880.0,exit,0.00029027576197387516,1000.0,172.25,172.2,500.0,500.0,-344.45,10,3445000.0,0.0076045627376425855,470.0,0.7282
CU,沪铜,2024-02-19,short,2024-02-19,68620.0,2024-02-19 00:45:00,68340.0,exit,0.004080443019527835,12600.0,154.4,153.77,450.0,450.0,11391.84,9,3087900.0,0.009711595055915245,537.1429,0.6919
CU,沪铜,2024-03-08,short,2024-03-08,69930.0,2024-03-08 00:45:00,69990.0,exit,-0.000858000858000858,-3300.0,192.31,192.47,550.0,550.0,-4784.78,11,3846150.0,0.00618705035971223,437.8571,0.6468
CU,沪铜,2024-07-17,long,2024-07-17,78730.0,2024-07-17 00:45:00,78500.0,exit,-0.0029213768576146324,-5750.0,98.41,98.12,250.0,250.0,-6446.54,5,1968250.0,-0.006937436932391523,935.7143,0.6925
CU,沪铜,2024-07-19,long,2024-07-19,77380.0,2024-07-19 00:45:00,76580.0,exit,-0.010338588782631171,-20000.0,96.72,95.72,250.0,250.0,-20692.45,5,1934500.0,-0.012758356723653993,970.7143,0.7598
CU,沪铜,2024-07-22,long,2024-07-22,76120.0,2024-07-22 00:45:00,75760.0,exit,-0.004729374671571204,-9000.0,95.15,94.7,250.0,250.0,-9689.85,5,1903000.0,-0.006006790284669626,972.8571,0.6437
CU,沪铜,2024-07-23,long,2024-07-23,75390.0,2024-07-23 00:45:00,74710.0,exit,-0.009019763894415705,-17000.0,94.24,93.39,250.0,250.0,-17687.62,5,1884750.0,-0.004883843717001056,993.5714,0.6585
CU,沪铜,2024-09-18,short,2024-09-18,74610.0,2024-09-18 00:45:00,74510.0,exit,0.0013403029084573114,2000.0,74.61,74.51,200.0,200.0,1450.88,4,1492200.0,0.008788534342888048,1037.1429,0.6441
CU,沪铜,2024-09-19,short,2024-09-19,74810.0,2024-09-19 00:45:00,75640.0,exit,-0.011094773426012566,-16600.0,74.81,75.64,200.0,200.0,-17150.45,4,1496200.0,0.0040263051939337,1058.5714,0.6622
CU,沪铜,2024-09-20,short,2024-09-20,75910.0,2024-09-20 00:45:00,75840.0,exit,0.0009221446449743117,1400.0,75.91,75.84,200.0,200.0,848.25,4,1518200.0,0.003569539925965098,1047.1429,0.6534
CU,沪铜,2024-11-07,long,2024-11-07,76060.0,2024-11-07 00:45:00,76480.0,exit,0.005521956350249803,10500.0,95.08,95.6,250.0,250.0,9809.33,5,1901500.0,-0.009248404324605965,892.8571,0.6779
CU,沪铜,2024-11-08,short,2024-11-08,76950.0,2024-11-08 00:45:00,77100.0,exit,-0.001949317738791423,-3750.0,96.19,96.38,250.0,250.0,-4442.56,5,1923750.0,0.006145397489539749,912.1429,0.6842
CU,沪铜,2024-11-18,short,2024-11-18,74600.0,2024-11-18 00:45:00,73760.0,exit,0.011260053619302948,16800.0,74.6,73.76,200.0,200.0,16251.64,4,1492000.0,0.010018954779312212,1085.0,0.6585
CU,沪铜,2024-12-10,short,2024-12-10,75430.0,2024-12-10 00:45:00,75130.0,exit,0.003977197401564364,10500.0,132.0,131.48,350.0,350.0,9536.52,7,2640050.0,0.009232004281509233,657.1429,0.6785
CU,沪铜,2024-12-12,long,2024-12-12,75250.0,2024-12-12 00:45:00,75440.0,exit,0.0025249169435215945,6650.0,131.69,132.02,350.0,350.0,5686.29,7,2633750.0,-0.0031792290369585374,636.4286,0.6694
CU,沪铜,2024-12-13,long,2024-12-13,74990.0,2024-12-13 00:45:00,74790.0,exit,-0.0026670222696359514,-7000.0,131.23,130.88,350.0,350.0,-7962.12,7,2624650.0,-0.005965005302226935,630.0,0.7284
CU,沪铜,2024-12-18,long,2024-12-18,74020.0,2024-12-18 00:45:00,73930.0,exit,-0.001215887597946501,-3600.0,148.04,147.86,400.0,400.0,-4695.9,8,2960800.0,-0.004438466711499664,614.2857,0.6882
CU,沪铜,2024-12-27,short,2024-12-27,74580.0,2024-12-27 00:45:00,74090.0,exit,0.006570126039152588,19600.0,149.16,148.18,400.0,400.0,18502.66,8,2983200.0,0.007293354943273906,595.7143,0.6637
CU,沪铜,2025-01-02,long,2025-01-02,73310.0,2025-01-02 00:45:00,73280.0,exit,-0.0004092211158095758,-1200.0,146.62,146.56,400.0,400.0,-2293.18,8,2932400.0,-0.0062355971262030635,577.8571,0.6671
CU,沪铜,2025-01-06,short,2025-01-06,73230.0,2025-01-06 00:45:00,73600.0,exit,-0.005052574081660522,-14800.0,146.46,147.2,400.0,400.0,-15893.66,8,2929200.0,0.0042512342292923755,600.0,0.6926
CU,沪铜,2025-01-07,short,2025-01-07,74530.0,2025-01-07 00:45:00,74470.0,exit,0.0008050449483429492,2100.0,130.43,130.32,350.0,350.0,1139.25,7,2608550.0,0.012635869565217391,635.7143,0.7527
CU,沪铜,2025-06-03,short,2025-06-03,77920.0,2025-06-03 00:45:00,77650.0,exit,0.003465092402464066,9450.0,136.36,135.89,350.0,350.0,8477.75,7,2727200.0,0.004123711340206186,703.5714,0.6456
CU,沪铜,2025-06-04,short,2025-06-04,77910.0,2025-06-04 00:45:00,78200.0,exit,-0.0037222436144269027,-10150.0,136.34,136.85,350.0,350.0,-11123.19,7,2726850.0,0.00334835801674179,670.0,0.6593
CU,沪铜,2025-06-06,short,2025-06-06,78960.0,2025-06-06 00:45:00,78930.0,exit,0.00037993920972644377,1200.0,157.92,157.86,400.0,400.0,84.22,8,3158400.0,0.01010617884098759,622.8571,0.7525
CU,沪铜,2025-06-23,short,2025-06-23,78480.0,2025-06-23 00:45:00,78290.0,exit,0.002420998980632008,7600.0,156.96,156.58,400.0,400.0,6486.46,8,3139200.0,0.006282856776509809,624.2857,0.6877
CU,沪铜,2025-06-27,short,2025-06-27,79360.0,2025-06-27 00:45:00,79920.0,exit,-0.007056451612903226,-19600.0,138.88,139.86,350.0,350.0,-20578.74,7,2777600.0,0.005957662568132844,637.8571,0.6687
CU,沪铜,2025-06-30,long,2025-06-30,79520.0,2025-06-30 00:45:00,79870.0,exit,0.0044014084507042256,12250.0,139.16,139.77,350.0,350.0,11271.07,7,2783200.0,-0.005005005005005005,630.7143,0.6479
CU,沪铜,2025-08-28,long,2025-08-28,78820.0,2025-08-28 00:45:00,78930.0,exit,0.001395584876934788,4950.0,177.34,177.59,450.0,450.0,3695.06,9,3546900.0,-0.004672307109483521,518.5714,0.6834
CU,沪铜,2025-09-01,short,2025-09-01,79670.0,2025-09-01 00:45:00,79780.0,exit,-0.0013806953683946279,-4950.0,179.26,179.5,450.0,450.0,-6208.76,9,3585150.0,0.003274146832892583,535.7143,0.6433
